"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method"
4,4,1,4,"true","true",512,4,1.25569585107033e-10,120,"RS"
6,6,1,2,"true","false",512,8,1.19268542616746e-10,120,"RS"
5,5,1,2,"true","true",512,8,1.18628082806223e-10,120,"RS"
5,5,1,2,"true","false",128,1,1.20098079634856e-10,120,"RS"
12,6,2,2,"true","false",64,1,1.38933012863511e-10,120,"RS"
5,5,1,4,"true","false",128,2,1.22318069740129e-10,120,"RS"
3,3,1,2,"true","false",256,8,1.38288211503708e-10,120,"RS"
4,4,1,2,"true","true",256,4,1.27103827056844e-10,120,"RS"
5,5,1,4,"true","false",256,4,1.21905973842592e-10,120,"RS"
6,6,1,4,"true","false",128,2,1.18718825467539e-10,120,"RS"
5,5,1,2,"true","true",1024,2,1.23041421447138e-10,120,"RS"
3,3,1,4,"true","false",256,1,1.41520426404846e-10,120,"RS"
6,6,1,4,"true","false",256,4,1.18527144018137e-10,120,"RS"
5,5,1,2,"true","false",512,4,1.17865496298058e-10,120,"RS"
4,4,1,2,"true","false",1024,16,1.33191938969492e-10,120,"RS"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"RS"
5,5,1,4,"true","true",512,16,1.25745008277944e-10,120,"RS"
6,6,1,4,"true","true",256,8,1.19614452797975e-10,120,"RS"
5,5,1,4,"true","false",128,1,1.21549064031158e-10,120,"RS"
3,3,1,4,"true","false",512,1,1.37669581615537e-10,120,"RS"
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS"
4,4,1,2,"true","false",512,1,1.30767911062145e-10,120,"RS"
4,4,1,4,"true","false",512,2,1.25669123061854e-10,120,"RS"
3,3,1,4,"true","true",128,1,1.38227932925928e-10,120,"RS"
6,6,1,2,"true","false",1024,2,1.20524986739671e-10,120,"RS"
5,5,1,2,"true","true",512,4,1.180929223999e-10,120,"RS"
5,5,1,2,"true","true",256,2,1.1931608789437e-10,120,"RS"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"RS"
6,6,1,2,"true","false",1024,2,1.20524986739671e-10,120,"RS"
12,6,2,4,"true","true",512,4,1.34066482063271e-10,120,"RS"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"RS"
20,5,4,4,"true","false",256,2,1.50010422334653e-10,120,"RS"
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS"
3,3,1,2,"true","true",256,1,1.39255315080323e-10,120,"RS"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"RS"
6,6,1,2,"true","false",128,1,1.19599215511143e-10,120,"RS"
6,6,1,4,"true","true",256,2,1.19195652830312e-10,120,"RS"
24,6,2,4,"true","true",128,1,1.43533022760625e-10,120,"RS"
4,4,1,2,"true","true",512,4,1.29084319981407e-10,120,"RS"
4,4,1,4,"true","true",512,4,1.25569585107033e-10,120,"RS"
24,6,2,2,"true","true",256,2,1.45094855072379e-10,120,"RS"
6,6,1,4,"true","true",128,4,1.20140567969366e-10,120,"RS"
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS"
6,6,1,4,"true","false",256,2,1.21311258897687e-10,120,"RS"
8,4,2,2,"true","true",128,4,1.4493093093373e-10,120,"RS"
6,6,1,2,"true","true",128,1,1.18258966570151e-10,120,"RS"
10,5,2,4,"true","true",512,8,1.40922750369015e-10,120,"RS"
5,5,1,4,"true","true",256,8,1.22538344930662e-10,120,"RS"
6,6,1,4,"true","true",256,2,1.19195652830312e-10,120,"RS"
20,5,4,2,"true","false",256,2,1.49367163061713e-10,120,"RS"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS"
12,6,1,4,"true","true",64,1,1.39895340781843e-10,120,"RS"
6,6,1,4,"true","false",256,2,1.21311258897687e-10,120,"RS"
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,120,"RS"
5,5,1,4,"true","true",256,2,1.23576973332287e-10,120,"RS"
4,4,1,4,"true","true",1024,2,1.26775681322061e-10,120,"RS"
4,4,1,2,"true","false",1024,2,1.31264736915476e-10,120,"RS"
5,5,1,2,"true","false",256,4,1.17561537135523e-10,120,"RS"
12,6,2,4,"true","true",256,8,1.36151746319787e-10,120,"RS"
6,6,1,4,"true","true",512,1,1.21269798663001e-10,120,"RS"
6,6,1,4,"true","false",512,2,1.19525529098963e-10,120,"RS"
6,6,1,2,"true","false",128,2,1.17976523819686e-10,120,"RS"
5,5,1,2,"true","true",1024,4,1.22095092329485e-10,120,"RS"
6,6,1,4,"true","true",1024,16,1.22014273387987e-10,120,"RS"
6,6,1,4,"true","true",512,2,1.20138723404379e-10,120,"RS"
5,5,1,4,"true","false",1024,1,1.29873128128308e-10,120,"RS"
5,5,1,2,"true","true",256,2,1.1931608789437e-10,120,"RS"
6,6,1,4,"true","true",1024,16,1.22014273387987e-10,120,"RS"
5,5,1,4,"true","false",128,2,1.22318069740129e-10,120,"RS"
10,5,1,2,"true","true",256,8,1.42521818439548e-10,120,"RS"
4,4,1,4,"true","false",512,1,1.29084048980831e-10,120,"RS"
5,5,1,4,"true","true",128,1,1.22036931253803e-10,120,"RS"
24,6,4,4,"true","false",512,4,1.55596532733312e-10,120,"RS"
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"RS"
6,6,1,2,"true","false",128,1,1.19599215511143e-10,120,"RS"
10,5,2,4,"true","false",128,1,1.42279592117531e-10,120,"RS"
3,3,1,4,"true","true",128,4,1.40785595997549e-10,120,"RS"
6,6,1,4,"true","true",64,1,1.27565271803632e-10,120,"RS"
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,120,"RS"
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS"
5,5,1,2,"true","true",512,2,1.19786051216568e-10,120,"RS"
5,5,1,2,"true","false",512,8,1.1931257630123e-10,120,"RS"
5,5,1,2,"true","false",512,1,1.22282330349011e-10,120,"RS"
4,4,1,4,"true","false",256,8,1.32007686833327e-10,120,"RS"
12,6,1,4,"true","false",512,8,1.37625823874028e-10,120,"RS"
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,120,"RS"
4,4,1,2,"true","true",1024,16,1.32280083828985e-10,120,"RS"
6,6,1,4,"true","true",256,4,1.19017999801124e-10,120,"RS"
10,5,2,4,"true","true",64,1,1.43556740012878e-10,120,"RS"
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,120,"RS"
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,120,"RS"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS"
5,5,1,2,"true","false",256,2,1.2127767069891e-10,120,"RS"
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,120,"RS"
12,6,2,2,"true","false",256,8,1.39264134759537e-10,120,"RS"
10,5,1,4,"true","true",256,8,1.42700103153444e-10,120,"RS"
12,6,1,2,"true","true",128,1,1.38558641487853e-10,120,"RS"
5,5,1,2,"true","true",512,2,1.19786051216568e-10,120,"RS"
6,6,1,2,"true","false",512,8,1.19268542616746e-10,120,"RS"
5,5,1,2,"true","false",256,1,1.23455410758299e-10,120,"RS"
6,6,1,2,"true","false",512,8,1.19268542616746e-10,120,"RS"
5,5,1,2,"true","false",512,4,1.17865496298058e-10,120,"RS"
6,3,1,4,"true","false",128,1,1.61134830116702e-10,120,"RS"
6,6,1,2,"true","true",512,16,1.20561345004917e-10,120,"RS"
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,120,"RS"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,120,"RS"
12,6,1,4,"true","false",64,2,1.43200950993908e-10,120,"RS"
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,120,"RS"
6,6,1,2,"true","true",512,2,1.1836397813052e-10,120,"RS"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"RS"
6,6,1,2,"true","true",128,2,1.18080485105728e-10,120,"RS"
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,120,"RS"
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS"
12,6,1,4,"true","false",256,1,1.40987078537123e-10,120,"RS"
6,6,1,4,"true","true",64,2,1.28769317374291e-10,120,"RS"
3,3,1,2,"true","false",1024,32,1.42819696346756e-10,120,"RS"
12,6,1,4,"true","true",256,8,1.3899637370029e-10,120,"RS"
6,6,1,2,"true","false",256,4,1.17149348789584e-10,120,"RS"
20,5,1,4,"true","false",128,2,1.49782716488519e-10,120,"RS"
5,5,1,2,"true","false",128,1,1.20098079634856e-10,120,"RS"
12,6,1,2,"true","false",128,2,1.37325279558869e-10,120,"RS"
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,120,"RS"
4,4,1,2,"true","false",256,1,1.28928275881999e-10,120,"RS"
6,6,1,2,"true","false",256,1,1.18202032710546e-10,120,"RS"
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,120,"RS"
5,5,1,4,"true","false",512,2,1.22636208874517e-10,120,"RS"
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,120,"RS"
6,6,1,2,"true","false",256,2,1.19243458186372e-10,120,"RS"
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,120,"RS"
12,6,2,4,"true","true",64,2,1.37227036791841e-10,120,"RS"
5,5,1,2,"true","false",256,2,1.2127767069891e-10,120,"RS"
4,4,1,4,"true","false",512,16,1.25718814598265e-10,120,"RS"
5,5,1,4,"true","false",512,1,1.26528922085328e-10,120,"RS"
4,4,1,2,"true","false",256,4,1.28002284961198e-10,120,"RS"
5,5,1,2,"true","false",128,1,1.20098079634856e-10,120,"RS"
6,6,1,2,"true","false",512,1,1.19017365172127e-10,120,"RS"
24,6,2,2,"true","true",256,2,1.45094855072379e-10,120,"RS"
4,4,1,4,"true","false",128,4,1.26761029509907e-10,120,"RS"
5,5,1,4,"true","true",512,2,1.27230335651882e-10,120,"RS"
2,2,1,4,"true","true",512,2,1.58218705557694e-10,120,"RS"
3,3,1,4,"true","true",256,1,1.36263397941189e-10,120,"RS"
12,6,2,4,"true","false",256,8,1.40363385438274e-10,120,"RS"
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,120,"RS"
20,5,4,2,"true","false",64,1,1.47318848173895e-10,120,"RS"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
4,4,1,2,"true","false",128,2,1.27175815907958e-10,120,"RS"
6,6,1,4,"true","true",128,1,1.1965589478547e-10,120,"RS"
5,5,1,4,"true","true",512,8,1.22633247365792e-10,120,"RS"
5,5,1,2,"true","true",1024,4,1.22095092329485e-10,120,"RS"
8,4,2,4,"true","false",512,2,1.50601065494082e-10,120,"RS"
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,120,"RS"
10,5,1,2,"true","true",128,2,1.43886857500089e-10,120,"RS"
12,6,2,4,"true","true",512,8,1.36501235016115e-10,120,"RS"
24,6,1,2,"true","true",64,1,1.42903142658778e-10,120,"RS"
4,4,1,2,"true","false",128,4,1.28025322109481e-10,120,"RS"
6,6,1,2,"true","true",128,1,1.18258966570151e-10,120,"RS"
24,6,2,2,"true","false",64,2,1.4340448812728e-10,120,"RS"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"RS"
4,4,1,2,"true","false",512,1,1.30767911062145e-10,120,"RS"
3,3,1,4,"true","false",128,2,1.36120252443834e-10,120,"RS"
6,6,1,2,"true","true",128,1,1.18258966570151e-10,120,"RS"
6,6,1,4,"true","true",128,1,1.1965589478547e-10,120,"RS"
12,6,2,4,"true","false",512,1,1.43272850339928e-10,120,"RS"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS"
12,6,1,4,"true","true",128,4,1.40675477804834e-10,120,"RS"
5,5,1,2,"true","false",256,8,1.21265648195401e-10,120,"RS"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS"
12,6,1,4,"true","false",1024,16,1.47185555740561e-10,120,"RS"
12,6,1,2,"true","false",256,4,1.37042936332678e-10,120,"RS"
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,120,"RS"
3,3,1,2,"true","true",1024,16,1.39528091700916e-10,120,"RS"
10,5,1,2,"true","false",512,2,1.44014689615395e-10,120,"RS"
6,6,1,2,"true","false",256,2,1.19243458186372e-10,120,"RS"
12,6,1,2,"true","false",256,4,1.37042936332678e-10,120,"RS"
4,4,1,4,"true","false",512,16,1.25718814598265e-10,120,"RS"
6,6,1,4,"true","false",1024,32,1.30129748438669e-10,120,"RS"
5,5,1,2,"true","true",512,2,1.19786051216568e-10,120,"RS"
6,6,1,2,"true","true",128,1,1.18258966570151e-10,120,"RS"
6,6,1,2,"true","true",256,8,1.19422931122937e-10,120,"RS"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,120,"RS"
6,6,1,2,"true","false",512,2,1.20524589039226e-10,120,"RS"
5,5,1,2,"true","false",256,2,1.2127767069891e-10,120,"RS"
6,6,1,2,"true","true",128,4,1.20030993404934e-10,120,"RS"
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,120,"RS"
6,6,1,2,"true","false",512,8,1.19268542616746e-10,120,"RS"
10,5,2,4,"true","true",256,4,1.41563511285379e-10,120,"RS"
6,6,1,2,"true","true",1024,32,1.306016079639e-10,120,"RS"
8,4,2,2,"true","false",256,2,1.4670117120523e-10,120,"RS"
6,6,1,4,"true","true",512,2,1.20138723404379e-10,120,"RS"
24,6,2,2,"true","true",256,4,1.44025481276919e-10,120,"RS"
24,6,1,2,"true","false",64,1,1.42776743657055e-10,120,"RS"
6,6,1,4,"true","false",512,8,1.18483530341257e-10,120,"RS"
6,6,1,2,"true","true",64,1,1.29288983838249e-10,120,"RS"
12,6,2,2,"true","true",512,4,1.36418442758031e-10,120,"RS"
4,4,1,4,"true","false",128,4,1.26761029509907e-10,120,"RS"
20,5,1,4,"true","false",256,1,1.5319624497817e-10,120,"RS"
5,5,1,4,"true","false",1024,4,1.23332235012527e-10,120,"RS"
5,5,1,4,"true","false",256,2,1.22388925799567e-10,120,"RS"
10,5,1,2,"true","true",256,8,1.42521818439548e-10,120,"RS"
4,4,1,2,"true","true",256,4,1.27103827056844e-10,120,"RS"
6,6,1,4,"true","true",512,8,1.18144018844621e-10,120,"RS"
12,6,1,4,"true","true",512,2,1.38749548433994e-10,120,"RS"
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,120,"RS"
6,6,1,2,"true","true",128,1,1.18258966570151e-10,120,"RS"
5,5,1,4,"true","true",1024,1,1.31190112887501e-10,120,"RS"
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,120,"RS"
12,6,2,4,"true","false",128,1,1.3888601664803e-10,120,"RS"
12,6,2,2,"true","true",128,4,1.36248697593805e-10,120,"RS"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,120,"RS"
6,6,1,4,"true","true",256,2,1.19195652830312e-10,120,"RS"
6,6,1,4,"true","true",64,2,1.28769317374291e-10,120,"RS"
10,5,2,2,"true","true",128,4,1.4542018991904e-10,120,"RS"
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS"
6,6,1,4,"true","false",512,8,1.18483530341257e-10,120,"RS"
4,4,1,2,"true","false",128,2,1.27175815907958e-10,120,"RS"
5,5,1,2,"true","true",1024,1,1.29408475884596e-10,120,"RS"
5,5,1,4,"true","false",512,2,1.22636208874517e-10,120,"RS"
10,5,1,4,"true","false",128,1,1.4529171469418e-10,120,"RS"
3,3,1,2,"true","false",512,16,1.38451288126442e-10,120,"RS"
5,5,1,4,"true","true",512,2,1.27230335651882e-10,120,"RS"
12,6,2,4,"true","false",512,8,1.36684270842826e-10,120,"RS"
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,120,"RS"
3,3,1,4,"true","true",1024,2,1.39399631012218e-10,120,"RS"
6,6,1,2,"true","false",128,1,1.19599215511143e-10,120,"RS"
24,6,2,4,"true","true",128,2,1.41639115932257e-10,120,"RS"
4,4,1,4,"true","true",256,8,1.27521100601238e-10,120,"RS"
6,6,1,4,"true","false",256,4,1.18527144018137e-10,120,"RS"
12,6,2,4,"true","false",128,1,1.3888601664803e-10,120,"RS"
4,4,1,4,"true","true",512,8,1.26909617043121e-10,120,"RS"
5,5,1,4,"true","false",1024,4,1.23332235012527e-10,120,"RS"
6,6,1,4,"true","false",512,16,1.21819487424608e-10,120,"RS"
6,6,1,2,"true","true",256,2,1.1808319494789e-10,120,"RS"
24,6,1,2,"true","false",64,2,1.45651754345574e-10,120,"RS"
4,4,1,2,"true","false",512,2,1.29209215080311e-10,120,"RS"
6,6,1,2,"true","false",512,8,1.19268542616746e-10,120,"RS"
5,5,1,4,"true","false",128,4,1.22895935866513e-10,120,"RS"
12,6,2,2,"true","false",512,2,1.40641582293563e-10,120,"RS"
6,6,1,4,"true","false",512,2,1.19525529098963e-10,120,"RS"
4,4,1,4,"true","false",1024,2,1.28981619240584e-10,120,"RS"
6,6,1,2,"true","true",512,4,1.1835008391896e-10,120,"RS"
24,6,1,4,"true","false",128,1,1.44226645994673e-10,120,"RS"
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS"
6,6,1,4,"true","false",128,2,1.18718825467539e-10,120,"RS"
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,120,"RS"
6,6,1,4,"true","false",512,1,1.25632486846433e-10,120,"RS"
8,4,2,2,"true","true",128,1,1.45703476756059e-10,120,"RS"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
12,6,1,4,"true","true",512,4,1.3724725336929e-10,120,"RS"
4,4,1,2,"true","false",512,8,1.29363514465716e-10,120,"RS"
6,6,1,4,"true","false",256,8,1.20542237352126e-10,120,"RS"
4,4,1,4,"true","false",64,1,1.41418367032101e-10,120,"RS"
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,120,"RS"
12,6,2,2,"true","true",256,4,1.37382523351728e-10,120,"RS"
6,6,1,2,"true","true",512,8,1.18283916839785e-10,120,"RS"
12,6,1,4,"true","true",1024,16,1.49068391521557e-10,120,"RS"
6,6,1,4,"true","false",64,1,1.26460519328544e-10,120,"RS"
4,4,1,4,"true","false",512,1,1.29084048980831e-10,120,"RS"
10,5,2,4,"true","false",512,4,1.43427898416384e-10,120,"RS"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"RS"
5,5,1,4,"true","true",256,4,1.26472206076233e-10,120,"RS"
12,6,2,4,"true","true",128,4,1.3731975529994e-10,120,"RS"
5,5,1,2,"true","true",1024,1,1.29408475884596e-10,120,"RS"
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,120,"RS"
12,6,2,4,"true","false",512,4,1.3540030760049e-10,120,"RS"
6,6,1,2,"true","false",512,4,1.23019310645269e-10,120,"RS"
6,6,1,4,"true","true",256,2,1.19195652830312e-10,120,"RS"
6,6,1,2,"true","false",1024,2,1.20524986739671e-10,120,"RS"
5,5,1,4,"true","true",1024,16,1.26535757573826e-10,120,"RS"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"RS"
12,6,2,4,"true","false",512,8,1.36684270842826e-10,120,"RS"
10,5,2,4,"true","false",256,2,1.41321341327822e-10,120,"RS"
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,120,"RS"
10,5,2,4,"true","false",256,1,1.45038041762095e-10,120,"RS"
5,5,1,4,"true","true",1024,1,1.31190112887501e-10,120,"RS"
6,6,1,4,"true","true",128,1,1.1965589478547e-10,120,"RS"
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS"
24,6,4,2,"true","false",256,1,1.49563689004173e-10,120,"RS"
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,120,"RS"
